URL	CATEGORY
http://www.businessweek.com/articles/2014-05-21/why-spotify-and-the-streaming-music-industry-cant-make-money	e
http://www.contactmusic.com/in-depth/jem-and-the-holograms-cast-revealed-with-nashvilles-aubrey-peeples_4168282	e
http://www.businessweek.com/news/2014-06-26/facebook-data-shows-diversity-gap-goes-beyond-technology	t
http://www.dailymail.co.uk/tvshowbiz/article-2602635/Meet-Fake-Drake-Rapper-goes-undercover-wig-beard-quiz-people-told-hes-chicken-head.html	e
http://in.reuters.com/article/2014/03/10/markets-precious-idINL6N0M734F20140310	b
http://www.businessweek.com/news/2014-04-24/u-dot-s-dot-stock-index-futures-rally-on-apple-facebook-earnings-boost	b
http://in.reuters.com/article/2014/07/08/slim-america-movil-idINL2N0PJ2CB20140708	b
http://www.huffingtonpost.com/2014/04/01/new-iphone-screens_n_5066856.html	t
http://www.huffingtonpost.com/2014/05/28/coldplay-ghost-stories-biggest-album_n_5406298.html	e
http://www.huffingtonpost.com/2014/04/05/google-glass-trademark_n_5092916.html	t
http://in.reuters.com/article/2014/06/27/bulgaria-banks-idINL6N0P81SG20140627	b
http://www.dailymail.co.uk/tvshowbiz/article-2684026/Columbus-Short-denies-wrongdoing-arrest-public-intoxication-Dallas.html	e
http://www.businessweek.com/news/2014-06-16/industrial-production-in-u-dot-s-dot-climbed-more-than-forecast-in-may	b
http://www.reuters.com/article/2014/04/14/us-markets-stocks-idUSBREA360QI20140414	b
http://www.dailymail.co.uk/tvshowbiz/article-2598004/Bikini-clad-Amanda-Bynes-flashes-huge-smile-takes-Twitter-thank-fans-birthday-wishes.html	e
http://www.huffingtonpost.com/2014/03/31/ebola-deaths-guinea_n_5064368.html	m
http://www.businessweek.com/news/2014-05-23/lorillard-blu-europe-e-cigarette-push-offers-competition-for-bat	b
http://www.reuters.com/article/2014/06/27/markets-usa-stocks-idUSL2N0P81C320140627	b
http://in.reuters.com/article/2014/06/13/usa-economy-idINL2N0OU0G220140613	b
http://www.dailymail.co.uk/tvshowbiz/article-2622774/Lana-Del-Rey-sultry-siren-engulfed-flames-moody-new-West-Coast-music-video.html	e
http://in.reuters.com/article/2014/05/08/australia-natl-aust-bank-results-idINL3N0NT6AM20140508	b
http://www.contactmusic.com/story/jeopardy-host-alex-trebek-becomes-record-breaking-game-show-host_4245367	e
http://in.reuters.com/article/2014/04/20/saudi-mers-idINL6N0NC0NK20140420	m
http://www.reuters.com/article/2014/04/29/spain-economy-unemployment-idUSL6N0NL23S20140429	b
http://www.contactmusic.com/article/justin-bieber-racist-slur-mel-gibson-charlie-sheen-rihanna_4225128	e
http://www.huffingtonpost.com/2014/04/10/lab-grown-vaginal-organs-implanted-4-teens_n_5128702.html	m
http://in.reuters.com/article/2014/05/08/markets-australia-stocks-idINL3N0NT6DH20140508	b
http://www.dailymail.co.uk/tvshowbiz/article-2577784/Rude-cocky-belligerent-Justin-Bieber-argues-lawyer-pretends-fall-asleep-deposition.html	e
http://in.reuters.com/article/2014/04/05/euro-ecb-coeure-idINL5N0MW42920140405	b
http://www.reuters.com/article/2014/07/31/uk-transcanada-apache-kitimat-idUSKBN0G02LN20140731	b
http://www.contactmusic.com/article/kurt-cobain-suicide-note-new-death-scene-images-released-anniversary-of-death_4129131	e
http://www.dailymail.co.uk/tvshowbiz/article-2588712/Postponement-The-Rolling-Stones-Australian-tour-tragic-death-LWren-Scott-cost-millions.html	e
http://in.reuters.com/article/2014/04/01/markets-grains-idINL4N0MT0QP20140401	b
http://www.contactmusic.com/story/kanye-west-to-wed-kim-kardashian-in-u-s-ahead-of-paris-ceremonyreport_4152415	e
http://www.contactmusic.com/story/miley-cyrus-tour-bus-catches-fire_4115135	e
http://www.reuters.com/article/2014/06/17/us-gm-recall-timeline-idUSKBN0ES2Q020140617	t
http://www.contactmusic.com/article/ben-affleck-card-counting-blackjack-hard-rock-hotel-las-vegas_4181544	e
http://www.huffingtonpost.com/2014/06/21/obama-white-house-task-force-bees-pesticides_n_5518049.html\?utm_hp_ref=politics&amp;ir=Politics	t
http://in.reuters.com/article/2014/05/12/markets-usa-stocks-idINL1N0NY0VM20140512	b
http://www.dailymail.co.uk/news/article-2625451/Forget-fighting-fat-sugar-causing-massive-rates-obesity-claims-new-film.html	m
http://www.dailymail.co.uk/tvshowbiz/article-2669615/Josh-Hutcherson-looks-eerily-defeated-new-government-propaganda-teaser-Hunger-Games-Mockingjay-Part-1.html	e
http://in.reuters.com/article/2014/07/02/markets-forex-idINL2N0PD0S520140702	b
http://www.businessweek.com/articles/2014-03-20/oprahs-new-favorite-thing-starbuckss-howard-schultz	e
http://www.contactmusic.com/story/chris-pratt-s-son-brought-him-closer-to-anna-faris_4307112	e
http://www.dailymail.co.uk/femail/article-2592433/The-truth-kiss-Gwyneth-Donovan-Leitch-Musician-son-60s-legend-Donovan-breaks-silence-THAT-clinch-Paltrow.html	e
http://www.huffingtonpost.com/2014/08/27/tony-soprano-dead-alive_n_5723682.html\?utm_hp_ref=tv&amp;ir=TV	e
http://www.huffingtonpost.com/2014/05/06/neil-patrick-harris-met-gala_n_5273415.html\?ir=Gay+Voices	e
http://www.contactmusic.com/story/christina-aguilera-is-still-body-confident_4309376	e
http://www.dailymail.co.uk/news/article-2631057/Lead-singer-heavy-metal-band-As-I-Lay-Dying-sentenced-six-years-prison-plotting-kill-wife.html	e
http://www.dailymail.co.uk/tvshowbiz/article-2589901/Kit-Harrington-says-hes-fine-getting-naked-Game-Of-Thrones-despite-using-butt-double-season.html	e
http://www.huffingtonpost.com/wendy-kd-selig/its-time-for-the-us-to-ca_b_5352065.html\?utm_hp_ref=healthy-living	m
http://www.businessweek.com/ap/2014-06-16/us-stocks-edge-higher-in-early-trading	e
http://www.dailymail.co.uk/tvshowbiz/article-2602092/Selena-Gomez-tries-avoid-spotted-Justin-Bieber-arrive-recording-studio-Miami.html	e
http://www.dailymail.co.uk/femail/article-2641603/Is-Elle-Fanning-Hollywoods-coolest-teen-Maleficent-star-pretty-pastels-strikes-pose-glamorous-new-photos.html	e
http://www.dailymail.co.uk/tvshowbiz/article-2713581/Kim-Kardashian-wears-fishnet-tights-wish-Givenchy-designer-happy-birthday.html	e
http://www.dailymail.co.uk/news/article-2675261/How-abuse-claims-tore-apart-Rolf-Harris-daughter.html	e
http://www.huffingtonpost.com/2014/07/30/snapchat-10-billion-valuation-evan-spiegel_n_5634305.html	b
http://www.huffingtonpost.com/2014/05/20/channing-tatum-alcoholic_n_5357866.html	e
http://in.reuters.com/article/2014/07/07/endo-intl-study-idINL4N0PI2XU20140707	m
http://in.reuters.com/article/2014/03/27/eurozone-m-idINL5N0MO24420140327	b
http://www.contactmusic.com/story/kevin-spacey-to-take-on-winston-churchill-in-new-political-drama_4125363	e
http://www.huffingtonpost.com/2014/04/22/mcdonalds-breakfast_n_5190654.html\?ir=Business	b
http://www.dailymail.co.uk/sciencetech/article-2639758/Is-cause-global-warming-underground-Carbon-ancient-soil-changing-climate-study-says.html	t
http://www.huffingtonpost.com/ernest-owens/robin-thicke-please-check_b_5551797.html\?utm_hp_ref=entertainment&amp;ir=Entertainment	e
http://www.contactmusic.com/story/chris-brown-s-lawyer-to-settle-assault-casereport_4117996	e
http://www.huffingtonpost.com/2014/05/05/mexico-holidays-cinco-de-mayo_n_5266846.html	e
http://www.huffingtonpost.com/2014/06/04/koalas-trees-hot-weather_n_5438241.html	t
http://www.businessweek.com/news/2014-03-23/lions-gate-teen-warrior-film-divergent-tops-theaters-in-debut	e
http://www.huffingtonpost.com/emma-gray/mellie-grant-scandal-antihero_b_5166422.html	e
http://www.huffingtonpost.com/dr-georges-c-benjamin/acas-fourth-birthday-a-go_b_5052061.html	b
http://in.reuters.com/article/2014/06/19/markets-forex-idINL6N0P01M220140619	b
http://www.contactmusic.com/story/beyonce-and-jay-z-to-tour-together_4172019	e
http://www.contactmusic.com/article/nikki-reed-paul-mcdonald-separate-split-twilight-american-idol_4130441	e
http://www.contactmusic.com/story/jay-leno-to-receive-2014-mark-twain-prize_4248653	e
http://in.reuters.com/article/2014/08/01/mobileye-ipo-idINL4N0Q750920140801	b
http://www.huffingtonpost.com/2014/05/09/fracking-chemicals-epa_n_5297273.html	b
http://in.reuters.com/article/2014/06/25/barclays-lawsuit-idINL2N0P61T320140625	b
http://www.businessweek.com/news/2014-07-31/puerto-rico-should-reduce-debt-to-2000-levels-new-york-fed-says	b
http://in.reuters.com/article/2014/06/24/fitch-revises-sebs-outlook-to-positive-a-idINFit70581120140624	b
http://www.businessweek.com/news/2014-07-29/tighter-rules-urged-on-15-billion-for-doctor-training	m
http://www.businessweek.com/news/2014-06-15/medtronic-is-biggest-firm-yet-to-renounce-u-dot-s-dot-tax-status	b
http://www.huffingtonpost.com/2014/03/27/cameron-diaz-gwyneth-paltrow-split_n_5044901.html	e
http://www.dailymail.co.uk/tvshowbiz/article-2632034/Laura-Whitmore-Millie-Mackintosh-lead-slew-look-like-gowns-Television-BAFTAs.html	e
http://www.reuters.com/article/2014/04/10/us-saccapital-crime-idUSBREA391B520140410	b
http://www.huffingtonpost.com/2014/04/18/chronic-inflammation-prostate-cancer_n_5175592.html\?utm_hp_ref=healthy-living	m
http://www.huffingtonpost.com/2014/03/19/asteroid-eclipses-star-regulus-video-live-stream_n_4993582.html	t
http://www.dailymail.co.uk/tvshowbiz/article-2579701/Kim-Kardashian-poses-reflective-selfie-VERY-revealing-bikini-looks-magically-thinner.html	e
http://www.huffingtonpost.com/2014/07/01/kendall-jones-texan-cheerleader-hunt-animals_n_5547731.html	e
http://www.reuters.com/article/2014/03/12/numericable-results-idUSL6N0M90IL20140312	b
http://www.reuters.com/article/2014/03/27/intel-cloudera-idUSL1N0MO17M20140327	t
http://www.dailymail.co.uk/tvshowbiz/article-2633442/Mark-Ballas-rallies-perform-DWTS-despite-injured-arm-James-Maslow-eliminated.html	e
http://www.reuters.com/article/2014/06/16/markets-oil-idUSL4N0OX18Q20140616	b
http://www.huffingtonpost.com/2014/05/05/eta-aquarid-meteor-shower_n_5268584.html\?ir=Science	t
http://www.businessweek.com/news/2014-04-28/siemens-to-meet-hollande-before-deciding-on-possible-alstom-bid	b
http://in.reuters.com/article/2014/06/17/energy-crude-north-dakota-idINL2N0OY1D420140617	b
http://www.dailymail.co.uk/tvshowbiz/article-2602910/Vanessa-Paradis-elegant-New-York-opens-moving-Johnny-Depp.html	e
http://in.reuters.com/article/2014/04/17/markets-forex-idINL6N0N931G20140417	b
http://www.huffingtonpost.com/2014/03/11/kristen-bell-veronica-mars_n_4941346.html	e
http://in.reuters.com/article/2014/04/29/twitter-results-idINL2N0NL1ZK20140429	b
http://www.reuters.com/article/2014/03/11/fox-comcast-idUSL2N0M81AG20140311	b
http://www.dailymail.co.uk/health/article-2637319/Mental-illness-bad-life-expectancy-smoking.html	m
http://www.dailymail.co.uk/femail/article-2684013/Swifts-love-advice-music-industry.html	e
http://www.businessweek.com/news/2014-04-06/nigerian-economy-overtakes-south-africa-s-after-gdp-data-rebased	b
http://in.reuters.com/article/2014/05/19/google-twitch-idINL1N0O503220140519	t
http://www.contactmusic.com/story/bjork-s-biophilia-to-be-adopted-into-european-schools-curriculum_4248647	e
http://www.dailymail.co.uk/news/article-2680683/Amazon-drawn-EU-probe-Luxembourg-tax-deal-breached-state-aid-rules.html\?ITO=1490&amp;ns_mchannel=rss&amp;ns_campaign=1490	b
http://www.reuters.com/article/2014/07/08/usa-universal-harrypotter-idUSL2N0PJ1D920140708	e
http://www.contactmusic.com/article/johnny-depp-police-electric-car_4157669	e
http://www.reuters.com/article/2014/03/18/britain-boe-haldane-idUSL9N0KY01F20140318	b
http://www.contactmusic.com/story/sad-miley-cyrus-trying-to-find-the-love-for-new-pet_4142687	e
http://www.huffingtonpost.com/digital-book-world/top-ten-bestselling-ebook_10_b_5445072.html\?utm_hp_ref=books&amp;ir=Books	b
http://www.contactmusic.com/article/zac-efron-seth-rogen-jimmy-fallon-tonight-show_4184289	e
http://www.contactmusic.com/article/transformers-rules-box-office-tammy-second_4274928	e
http://www.huffingtonpost.com/2014/06/18/bjork-moma-retrospective_n_5507575.html\?utm_hp_ref=arts	e
http://www.businessweek.com/news/2014-06-24/murkowski-says-condensate-exports-would-be-reasonable-first-step	b
http://www.huffingtonpost.com/zaki-hasan/zakis-review-sabotage_b_5047234.html	e
http://in.reuters.com/article/2014/03/31/markets-forex-sterling-idINL5N0MS21B20140331	b
http://in.reuters.com/article/2014/07/30/hyundai-recall-idINL2N0Q50TT20140730	t
http://www.dailymail.co.uk/news/article-2589499/Katheryn-Deprill-reunited-birth-mother-left-Burger-King-bathroom-newborn-launching-viral-Facebook-campaign.html	t
http://www.dailymail.co.uk/sciencetech/article-2597225/Googles-attempt-trademark-glass-smashed-government-row.html	t
http://www.huffingtonpost.com/2014/07/11/supermoon-july-2014-video_n_5578759.html	t
http://www.businessweek.com/news/2014-05-07/mexico-peso-rallies-to-one-month-high-on-fed-stimulus-outlook	b
http://www.contactmusic.com/story/jennifer-lopez-praises-versace_4275345	e
http://www.contactmusic.com/story/nicki-minaj-snake-bite-dancer-was-a-trooper_4339759	e
http://www.dailymail.co.uk/sciencetech/article-2681134/Countdown-Apples-iWatch-firm-poaches-Swiss-watch-experts-secret-project.html	t
http://www.dailymail.co.uk/tvshowbiz/article-2639388/Elle-Fanning-dreamed-princess-taking-incredible-role-Aurora-Maleficent.html	e
http://www.reuters.com/article/2014/06/20/usa-agriculture-bees-idUSL2N0P11B820140620	t
http://www.huffingtonpost.com/2014/05/27/uberx-new-york-city-drivers-salaries_n_5397387.html\?utm_hp_ref=technology&amp;ir=Technology	t
http://in.reuters.com/article/2014/06/23/autos-takata-airbags-idINL4N0P41XO20140623	t
http://www.businessweek.com/articles/2014-03-18/why-wal-mart-wants-your-used-videogames	b
http://in.reuters.com/article/2014/04/17/teva-pharm-ind-pfizer-idINL3N0N93E220140417	b
http://www.dailymail.co.uk/tvshowbiz/article-2618075/The-guest-list-Kim-Kardashian-Kayne-West-invite-entire-family-Beyonce-Jay-Z-pal-Ciara-no-show.html	e
http://www.businessweek.com/news/2014-05-22/gap-profit-exceeds-estimates-as-athletic-selection-boosts-sales	b
http://www.contactmusic.com/article/rolling-stones-resume-world-tour-oslo_4215579	e
http://www.dailymail.co.uk/news/article-2691169/Itchy-rash-Could-iPad-Nickel-tablet-case-linked-scaly-eruptions-patients-body.html	m
http://www.dailymail.co.uk/tvshowbiz/article-2675205/EXCLUSIVE-Melissa-McCarthy-gets-fired-husband-Ben-Falcone-new-Tammy-clip.html	e
http://www.businessweek.com/ap/2014-04-24/microsoft-3q-earnings-beat-street-expectations	b
http://www.businessweek.com/ap/2014-05-20/urban-outfitter-shares-take-a-spill	b
http://www.reuters.com/article/2014/05/18/us-usa-mergers-at-t-directv-idUSKBN0DY00920140518	b
http://www.businessweek.com/articles/2014-04-17/bringing-the-wal-mart-edge-to-financial-products	b
http://in.reuters.com/article/2014/05/06/target-ceo-idINL2N0NS1RP20140506	b
http://in.reuters.com/article/2014/04/18/usa-court-teva-pharm-ind-idINL2N0NA0RF20140418	b
http://www.huffingtonpost.com/2014/03/28/microsoft-emails_n_5051602.html	t
http://www.huffingtonpost.com/2014/03/12/kylie-jenner-bikini_n_4951009.html	e
http://www.huffingtonpost.com/2014/04/18/bryan-singer-sex-assault-hawaii_n_5175940.html	e
http://www.dailymail.co.uk/news/article-2634985/They-desecrated-sacred-ground-9-11-museum-hosted-exclusive-black-tie-party-opening-night-site-containing-remains-1-115-victims.html	e
http://in.reuters.com/article/2014/05/12/markets-global-idINL6N0NY1QH20140512	b
http://www.huffingtonpost.com/2014/05/22/can-cannabis-prevent-childhood-seizures_n_5373004.html	m
http://www.businessweek.com/news/2014-07-09/shale-seen-shifting-flows-at-america-s-biggest-oil-port	b
http://www.huffingtonpost.com/jamesnichols/lastminute-tax-strategies_b_5135626.html	b
http://www.dailymail.co.uk/sciencetech/article-2735067/Get-ready-iPad-XL-Apple-release-giant-12-9inch-tablet-year.html	t
http://www.businessweek.com/news/2014-03-25/china-money-rate-touches-one-month-high-after-cash-drained	b
http://www.dailymail.co.uk/tvshowbiz/article-2609658/Kourtney-Kardashian-gives-Kim-run-money-booty-department-shows-Las-Vegas.html	e
http://www.dailymail.co.uk/news/article-2633699/Seventeen-British-men-arrested-global-raid-used-malicious-software-computers-stealing-200-000-usernames-passwords.html	t
http://www.dailymail.co.uk/tvshowbiz/article-2683108/PICTURE-EXCLUSIVE-Zac-Efron-Michelle-Rodriguez-confirm-romance.html	e
http://www.huffingtonpost.com/emma-gray/the-bachelor-season-18-women-tell-all-juan-pablo_b_4893955.html	e
http://www.businessweek.com/news/2014-05-23/u-dot-s-dot-said-to-win-wto-dispute-with-china-over-autos-parts	b
http://in.reuters.com/article/2014/05/26/sony-restructuring-idINL3N0OC2CK20140526	b
http://www.dailymail.co.uk/tvshowbiz/article-2609199/Captain-America-beats-competition-box-office-straight-weekend-Johnny-Depp-disappoints-again.html	e
http://in.reuters.com/article/2014/07/30/pg-e-charges-sanbruno-idINL2N0Q50C520140730	b
http://in.reuters.com/article/2014/06/30/wealth-recruitment-trends-idINL2N0PB1A020140630	b
http://in.reuters.com/article/2014/07/01/bnp-paribas-settlement-idINL2N0PB25W20140701	b
http://www.businessweek.com/news/2014-05-23/southern-and-turner-to-buy-macho-springs-from-first-solar	b
http://www.reuters.com/article/2014/03/10/ukraine-oettinger-pipeline-idUSL6N0M71V020140310	b
http://in.reuters.com/article/2014/03/17/microsoft-ipad-idINL2N0ME1PD20140317	t
http://in.reuters.com/article/2014/04/30/eurozone-inflation-idINL6N0NM39320140430	b
http://in.reuters.com/article/2014/07/02/markets-oil-idINL4N0PD0WQ20140702	b
http://in.reuters.com/article/2014/04/17/morganstanley-results-idINL3N0N92RH20140417	b
http://in.reuters.com/article/2014/04/17/us-weibo-ipodebut-idINBREA3G1M920140417	b
http://www.businessweek.com/news/2014-04-01/rajan-leaves-india-benchmark-rate-unchanged-as-inflation-eases	b
http://www.huffingtonpost.com/2014/07/07/uber-vs-taxi-nyc-uberx_n_5563725.html\?ir=Technology	b
http://www.contactmusic.com/article/hbo-renew-lisa-kudrow-s-the-comeback-for-second-season-on-hbo_4181172	e
http://www.businessweek.com/news/2014-03-28/obama-s-climate-plan-said-to-include-study-of-methane-gas-leaks	b
http://in.reuters.com/article/2014/03/28/cbsoutdoor-ipo-idINL1N0MP0EN20140328	b
http://www.contactmusic.com/article/heavily-pregnant-christina-aguilera-poses-nude-in-sexy-photo-shoot_4309462	e
http://www.dailymail.co.uk/tvshowbiz/article-2630491/J-J-Abrams-launches-production-Star-Wars-Episode-VII-Abu-Dhabi.html	e
http://in.reuters.com/article/2014/05/08/idINXB1HXOP4E20140508	b
http://www.businessweek.com/news/2014-04-05/zhang-xiaogang-12-dot-1-million-painting-sets-artist-auction-record	e
http://www.dailymail.co.uk/news/article-2609594/Half-Americans-dont-believe-Big-Bang-40-cent-doubt-climate-change-evolution.html	t
http://www.businessweek.com/news/2014-04-10/amazon-keeps-bezos-pay-at-1-dot-68-million-including-security-costs	b
http://www.contactmusic.com/story/destiny-s-child-stars-reunite-on-film-for-williams-video_4248748	e
http://www.businessweek.com/news/2014-06-30/n-dot-y-dot-towns-can-ban-fracking-new-york-s-highest-court-rules	b
http://www.huffingtonpost.com/2014/04/11/malaysia-response-missing-jet_n_5131214.html\?utm_hp_ref=world	b
http://www.reuters.com/article/2014/03/21/creditsuisse-lawsuit-idUSL6N0MI3ZJ20140321	b
http://in.reuters.com/article/2014/03/25/usa-economy-newhomes-idINL1N0ML1E320140325	b
http://in.reuters.com/article/2014/03/12/gm-recall-key-idINL2N0M90SV20140312	b
http://www.businessweek.com/news/2014-05-07/farley-mowat-chronicler-of-the-canadian-north-dies-at-92	e
http://www.contactmusic.com/article/jonah-hill-homophobic-slur-howard-stern-the-wolf-of-wall-street_4227645	e
http://www.dailymail.co.uk/femail/article-2635551/US-Portrait-Gallery-adds-Katy-Perry-collection.html	e
http://in.reuters.com/article/2014/05/29/markets-singapore-stocks-idINL3N0OF14G20140529	b
http://www.businessweek.com/articles/2014-04-17/burrito-alert-chipotle-is-raising-prices	b
http://www.contactmusic.com/story/zac-efron-dating-halston-sagereport_4157398	e
http://www.businessweek.com/news/2014-04-17/chipotle-sales-top-estimates-as-restaurant-traffic-increases	b
http://www.reuters.com/article/2014/07/04/erste-group-stocks-idUSWEB00P9820140704	b
http://www.businessweek.com/news/2014-04-22/valeant-offer-leaves-allergan-investors-wanting-more-real-m-and-a	b
http://www.dailymail.co.uk/news/article-2602738/It-completely-wrong-49ers-quarterback-Colin-Kaepernick-brands-story-investigated-possible-sexual-assault-up.html	b
http://www.huffingtonpost.com/2014/03/28/amazon-vs-netflix_n_5046068.html\?utm_hp_ref=business&amp;ir=Business	t
http://www.businessweek.com/ap/2014-05-05/saudi-arabia-reports-1-more-death-from-mers-virus	m
http://www.businessweek.com/news/2014-06-25/kim-replaces-defense-minister-in-north-korea-s-latest-shakeup	e
http://www.contactmusic.com/article/true-detective-season-2-brad-pitt-matthew-mcconaughey_4203357	e
http://in.reuters.com/article/2014/05/08/health-saudi-mers-idINL6N0NU6CA20140508	m
http://www.contactmusic.com/story/chris-martin-was-very-much-at-ease_4151509	e
http://www.dailymail.co.uk/tvshowbiz/article-2593887/Carly-Rae-Jepsen-shows-edgy-black-leather-mini-skirt-opening-Heathers-The-Musical-Broadway.html	e
http://www.huffingtonpost.com/2014/04/22/drew-barrymore-baby-girl-frankie_n_5193684.html	e
http://in.reuters.com/article/2014/04/21/airbnb-subpoena-idINL3N0ND2WT20140421	b
http://www.businessweek.com/news/2014-04-15/zebra-to-buy-motorola-solutions-enterprise-for-3-dot-45-billion	b
http://www.huffingtonpost.com/2014/07/08/kristen-stewart-short-orange-hair_n_5566616.html\?utm_hp_ref=entertainment&amp;ir=Entertainment	e
http://www.businessweek.com/news/2014-05-22/mcdonald-s-ceo-says-company-pays-fair-wages-following-protests	b
http://www.reuters.com/article/2014/04/29/us-ukraine-crisis-usa-technology-idUSBREA3S0BI20140429	b
http://in.reuters.com/article/2014/07/01/safrica-strike-demand-idINL6N0PC41M20140701	b
http://www.huffingtonpost.com/2014/06/15/high-risk-wells_n_5495934.html	b
http://www.businessweek.com/news/2014-05-05/holder-signals-criminal-charges-coming-against-some-banks	b
http://in.reuters.com/article/2014/07/31/fairfax-fin-results-idINL2N0Q62HK20140731	b
http://in.reuters.com/article/2014/04/09/markets-forex-idINL2N0N10UH20140409	b
http://www.dailymail.co.uk/health/article-2735596/The-parents-denial-kids-weight-Those-identify-child-obese-falls-dramatically-fat-normal.html	m
http://www.huffingtonpost.com/2014/05/09/kim-kardashian-baby-photo_n_5296488.html	e
http://www.businessweek.com/news/2014-04-07/constancio-says-ecb-ready-to-act-swiftly-against-low-inflation	b
http://in.reuters.com/article/2014/07/30/japan-autos-idINL4N0Q50O520140730	b
http://www.huffingtonpost.com/2014/03/26/kit-harington-game-of-thrones_n_5034120.html	e
http://www.businessweek.com/news/2014-04-14/germany-told-to-pay-mostly-eon-rwe-3-billion-in-nuclear-taxes	b
http://www.businessweek.com/news/2014-04-06/smokestacks-back-in-black-as-industrial-stocks-take-etf-bounty	b
http://www.contactmusic.com/story/drew-barrymore-s-half-sister-found-dead_4306605	e
http://www.dailymail.co.uk/news/article-2604488/Mumsnet-users-data-stolen-hackers-popular-parenting-site-hit-Heartbleed-bug.html\?ITO=1490&amp;ns_mchannel=rss&amp;ns_campaign=1490	t
http://www.huffingtonpost.com/2014/06/25/diamond-star-earth_n_5526937.html	t
http://www.contactmusic.com/story/reality-star-diem-brown-hospitalised-in-third-cancer-battle_4335284	m
http://www.dailymail.co.uk/tvshowbiz/article-2639120/Kim-Kardashian-Kanye-West-arrive-Ireland-honeymoon.html	e
http://in.reuters.com/article/2014/07/29/ubs-ag-results-idINL6N0Q40WC20140729	b
http://in.reuters.com/article/2014/05/07/aol-results-idINL3N0NT3BS20140507	b
http://www.huffingtonpost.com/2014/05/17/vietnam-anti-china_n_5343476.html	b
http://www.reuters.com/article/2014/07/09/usa-fed-minutes-idUSL2N0PK1NH20140709	b
http://www.dailymail.co.uk/tvshowbiz/article-2605812/Fargo-makes-television-debut-Billy-Bob-Thornton-murderous-drifter-Martin-Freeman-meek-insurance-salesman.html	e
http://www.huffingtonpost.com/2014/05/07/mekhi-phifer-bankrupt-debt_n_5279637.html	e
http://www.dailymail.co.uk/tvshowbiz/article-2616359/Kim-Kardashian-arrives-LAX-amid-rumours-Kanye-wed-week-remains-tight-lipped.html	e
http://www.businessweek.com/news/2014-05-27/ecb-to-charge-biggest-supervised-banks-15-million-euros-a-year	b
http://www.businessweek.com/news/2014-07-30/espirito-santo-plans-capital-increase-considers-asset-sales	b
http://in.reuters.com/article/2014/06/26/bulgaria-stocks-banking-idINR5N0NF01G20140626	b
http://www.contactmusic.com/story/lana-del-rey-stuns-kim-kardashian-at-pre-wedding-party_4212227	e
http://www.businessweek.com/news/2014-06-27/mannkind-wins-u-dot-s-dot-fda-approval-for-inhaled-insulin	m
http://www.dailymail.co.uk/news/article-2592990/Josh-Elliot-quit-GMA-NBC-Sports-tried-negotiate-raise-following-Robin-Roberts-14m-deal.html	e
http://www.businessweek.com/news/2014-04-28/netflix-to-pay-verizon-for-faster-access-to-broadband-network	t
http://www.businessweek.com/articles/2014-03-31/speed-traders-play-defense-to-michael-lewiss-flash-boys	b
http://www.dailymail.co.uk/news/article-2616806/American-dollar-hits-wall-China-prepares-leap-place-worlds-largest-economy-end-year.html	b
http://www.dailymail.co.uk/sciencetech/article-2614891/Google-Driverless-cars-mastering-city-streets.html	t
http://www.businessweek.com/news/2014-07-04/pound-strengthens-fifth-day-versus-euro-on-boe-rate-speculation	b
http://www.contactmusic.com/article/colin-firth-voice-paddington-bear_4247703	e
http://www.huffingtonpost.com/2014/04/22/brian-williams-rapping_n_5191131.html\?utm_hp_ref=media	e
http://www.businessweek.com/news/2014-03-25/german-business-confidence-falls-as-russia-sanctions-pose-risks	b
http://www.contactmusic.com/article/jessica-alba-nude_4182763	e
http://www.huffingtonpost.com/2014/07/28/the-hobbit-the-battle-of-the-five-armies-trailer_n_5627532.html	e
http://in.reuters.com/article/2014/08/01/global-economy-idINKBN0G150K20140801	b
http://www.businessweek.com/news/2014-06-26/bnp-said-to-face-dollar-clearing-curb-under-settlement	b
http://www.businessweek.com/news/2014-05-10/allergan-said-to-be-rebuffed-by-sanofi-j-and-j-as-it-seeks-bids	b
http://www.contactmusic.com/story/gwen-stefani-confirmed-for-the-voice_4174601	e
http://www.huffingtonpost.com/2014/05/07/new-york-to-miami-tesla-_n_5282846.html	b
http://www.businessweek.com/news/2014-03-27/oculus-deal-shines-spotlight-on-virtual-reality-startups-tech	t
http://in.reuters.com/article/2014/03/19/markets-forex-idINL3N0MG0CF20140319	b
http://www.huffingtonpost.com/2014/07/30/nancy-writebol-_n_5633888.html	m
http://www.huffingtonpost.com/paul-n-van-de-water/statement-on-the-2014-med_b_5628229.html	b
http://in.reuters.com/article/2014/05/21/filmfestival-cannes-idINL6N0O74ZU20140521	e
http://in.reuters.com/article/2014/03/11/markets-precious-idINL3N0M82GL20140311	b
http://in.reuters.com/article/2014/06/16/vodafone-group-m2m-idINL5N0OX19Y20140616	b
http://www.reuters.com/article/2014/03/10/markets-oil-idUSL3N0M70XC20140310	b
http://www.contactmusic.com/story/emma-stone-defends-herself-against-weight-jibes_4181332	e
http://www.dailymail.co.uk/tvshowbiz/article-2682823/Cleaning-image-Justin-Bieber-shares-dressed-photos-days-partying-shirtless-yacht-scantily-clad-women.html	e
http://www.contactmusic.com/article/sherri-shepherd-and-husband-lamar-sally-separate-after-three-years-of-marriage_4187963	e
